session,start_slot,end_slot,window_volume,target_qty,order_fraction,realized_volatility,twap_is_bps,forecast_vwap_is_bps,pov_is_bps,twap_fill,forecast_vwap_fill,pov_fill,forecast_vwap_minus_twap_bps,pov_minus_twap_bps
2026-07-27,09:30,10:25,25713.000000,771,0.030000,0.0014923317,90.678814,90.249115,71.584383,1.000000,1.000000,1.000000,-0.429699,-19.094431
2026-07-27,09:45,10:40,26991.000000,809,0.030000,0.0018183080,49.581700,48.779432,16.423299,1.000000,1.000000,1.000000,-0.802268,-33.158401
2026-07-27,10:00,10:55,25853.000000,775,0.030000,0.0022325143,48.284819,47.360671,26.092596,1.000000,1.000000,1.000000,-0.924148,-22.192223
2026-07-27,10:15,11:10,23388.000000,701,0.030000,0.0022613407,35.619139,35.554829,30.336656,1.000000,1.000000,1.000000,-0.064310,-5.282483
2026-07-27,10:30,11:25,21832.000000,654,0.030000,0.0022713098,13.539455,13.497967,-10.219043,1.000000,1.000000,1.000000,-0.041488,-23.758498
2026-07-27,10:45,11:40,20999.000000,629,0.030000,0.0025227995,61.392668,61.683604,39.476468,1.000000,1.000000,1.000000,0.290936,-21.916201
2026-07-27,11:00,11:55,20475.000000,614,0.030000,0.0020498526,9.780921,11.299506,24.231737,1.000000,1.000000,1.000000,1.518586,14.450816
2026-07-27,11:15,12:10,19615.000000,588,0.030000,0.0020136580,-26.243277,-25.300694,-3.186575,1.000000,1.000000,1.000000,0.942583,23.056702
2026-07-27,11:30,12:25,19115.000000,573,0.030000,0.0019153217,-27.659885,-27.857270,-8.525737,1.000000,1.000000,1.000000,-0.197386,19.134148
2026-07-27,11:45,12:40,15948.000000,478,0.030000,0.0010312456,-19.850725,-20.438297,-9.281101,1.000000,1.000000,1.000000,-0.587572,10.569624
2026-07-27,12:00,12:55,15079.000000,452,0.030000,0.0008188831,4.859130,4.950422,8.942330,1.000000,1.000000,1.000000,0.091293,4.083200
2026-07-27,12:15,13:10,14760.000000,442,0.030000,0.0009477179,-7.841086,-8.394773,11.804768,1.000000,1.000000,1.000000,-0.553688,19.645853
2026-07-27,12:30,13:25,13750.000000,412,0.030000,0.0010752529,-23.622049,-23.696606,-9.927527,1.000000,1.000000,1.000000,-0.074557,13.694522
2026-07-27,12:45,13:40,13845.000000,415,0.030000,0.0010442304,-10.583308,-10.525616,-5.179745,1.000000,1.000000,1.000000,0.057692,5.403563
2026-07-27,13:00,13:55,12663.000000,379,0.030000,0.0010213213,-13.107326,-12.523314,-8.819070,1.000000,1.000000,1.000000,0.584011,4.288256
2026-07-27,13:15,14:10,9954.896218,298,0.030000,0.0010104554,-8.796457,-8.368405,-2.645911,1.000000,1.000000,1.000000,0.428052,6.150545
2026-07-27,13:30,14:25,9055.896218,271,0.030000,0.0008203337,-4.484462,-4.731506,14.560971,1.000000,1.000000,1.000000,-0.247044,19.045433
2026-07-27,13:45,14:40,9841.896218,295,0.030000,0.0007910668,-22.500245,-24.796861,-9.404763,1.000000,1.000000,1.000000,-2.296616,13.095482
2026-07-27,14:00,14:55,10496.896218,314,0.030000,0.0009263855,-3.388686,-4.650114,4.839978,1.000000,1.000000,1.000000,-1.261428,8.228664
2026-07-27,14:15,15:10,12410.000000,372,0.030000,0.0009761531,-9.158560,-9.544371,-7.954160,1.000000,1.000000,1.000000,-0.385812,1.204399
2026-07-27,14:30,15:25,12083.000000,362,0.030000,0.0007994126,12.000965,11.728815,-1.031176,1.000000,1.000000,1.000000,-0.272151,-13.032141
2026-07-27,14:45,15:40,11353.000000,340,0.030000,0.0008349531,22.714018,22.775335,19.634119,1.000000,1.000000,1.000000,0.061317,-3.079899
2026-07-27,15:00,15:55,12191.000000,365,0.030000,0.0008239477,8.326834,10.673063,-3.710595,1.000000,1.000000,1.000000,2.346228,-12.037430
2026-07-28,09:30,10:25,40582.000000,1217,0.030000,0.0016476134,32.232271,30.226777,69.902650,1.000000,1.000000,1.000000,-2.005494,37.670379
2026-07-28,09:45,10:40,35978.000000,1079,0.030000,0.0019256983,-21.250363,-22.081782,-3.957370,1.000000,1.000000,1.000000,-0.831420,17.292992
